"FIPS","Year","Group","Value","MOE"
"0900177200","2006-2010","Total Families",9569,367
"0900177200","2006-2010","Total Families with Children of Their Own",4765,273.592763062183
"0900177200","2006-2010","Total Families without Children of Their Own",4804,328.736976928364
"0900177200","2006-2010","Total Single-Parent Families",1343,193
"0900177200","2006-2010","Total Single-Parent Families with Children of Their Own",548,145.013792447477
"0900177200","2006-2010","Total Single-Parent Families without Children of Their Own",795,143.010489125798
"0900183430","2006-2010","Total Families",2779,94
"0900183430","2006-2010","Total Families with Children of Their Own",1658,119.707978013163
"0900183430","2006-2010","Total Families without Children of Their Own",1121,142.474559132499
"0900183430","2006-2010","Total Single-Parent Families",259,96
"0900183430","2006-2010","Total Single-Parent Families with Children of Their Own",173,80.0562302385017
"0900183430","2006-2010","Total Single-Parent Families without Children of Their Own",86,51.0881590977792
"0900183500","2006-2010","Total Families",7311,163
"0900183500","2006-2010","Total Families with Children of Their Own",4038,253.982282846658
"0900183500","2006-2010","Total Families without Children of Their Own",3273,230.14995111883
"0900183500","2006-2010","Total Single-Parent Families",766,177
"0900183500","2006-2010","Total Single-Parent Families with Children of Their Own",476,144.312161649668
"0900183500","2006-2010","Total Single-Parent Families without Children of Their Own",290,94.175368329516
"0900186370","2006-2010","Total Families",4853,117
"0900186370","2006-2010","Total Families with Children of Their Own",2906,162.339151162004
"0900186370","2006-2010","Total Families without Children of Their Own",1947,192.883384458071
"0900186370","2006-2010","Total Single-Parent Families",404,102
"0900186370","2006-2010","Total Single-Parent Families with Children of Their Own",255,80.4549563420427
"0900186370","2006-2010","Total Single-Parent Families without Children of Their Own",149,69.3108938046538
"0900302060","2006-2010","Total Families",4876,150
"0900302060","2006-2010","Total Families with Children of Their Own",2403,185.364505771736
"0900302060","2006-2010","Total Families without Children of Their Own",2473,187.901569977475
"0900302060","2006-2010","Total Single-Parent Families",679,146
"0900302060","2006-2010","Total Single-Parent Families with Children of Their Own",354,121.4907403879
"0900302060","2006-2010","Total Single-Parent Families without Children of Their Own",325,109.077953776187
"0900304300","2006-2010","Total Families",5481,175
"0900304300","2006-2010","Total Families with Children of Their Own",2298,209.80705421887
"0900304300","2006-2010","Total Families without Children of Their Own",3183,264.109825640774
"0900304300","2006-2010","Total Single-Parent Families",974,188
"0900304300","2006-2010","Total Single-Parent Families with Children of Their Own",459,139.176147381654
"0900304300","2006-2010","Total Single-Parent Families without Children of Their Own",515,135
"0900305910","2006-2010","Total Families",5141,235
"0900305910","2006-2010","Total Families with Children of Their Own",1791,209.711706873984
"0900305910","2006-2010","Total Families without Children of Their Own",3350,284.905247406923
"0900305910","2006-2010","Total Single-Parent Families",1481,195
"0900305910","2006-2010","Total Single-Parent Families with Children of Their Own",632,158.776572579206
"0900305910","2006-2010","Total Single-Parent Families without Children of Their Own",849,155.080624192708
"0900308490","2006-2010","Total Families",15849,394
"0900308490","2006-2010","Total Families with Children of Their Own",6949,464.25639467863
"0900308490","2006-2010","Total Families without Children of Their Own",8900,542.941985851159
"0900308490","2006-2010","Total Single-Parent Families",4380,422
"0900308490","2006-2010","Total Single-Parent Families with Children of Their Own",2187,351.745646739231
"0900308490","2006-2010","Total Single-Parent Families without Children of Their Own",2193,327.562207832344
"0900310100","2006-2010","Total Families",2707,116
"0900310100","2006-2010","Total Families with Children of Their Own",1491,141.099255844955
"0900310100","2006-2010","Total Families without Children of Their Own",1216,163.61845861638
"0900310100","2006-2010","Total Single-Parent Families",403,116
"0900310100","2006-2010","Total Single-Parent Families with Children of Their Own",244,90.8019823572151
"0900310100","2006-2010","Total Single-Parent Families without Children of Their Own",159,86.3133825081604
"0900312270","2006-2010","Total Families",2818,108
"0900312270","2006-2010","Total Families with Children of Their Own",1286,131.654851790582
"0900312270","2006-2010","Total Families without Children of Their Own",1532,186.906393684111
"0900312270","2006-2010","Total Single-Parent Families",475,127
"0900312270","2006-2010","Total Single-Parent Families with Children of Their Own",266,92.1791733527699
"0900312270","2006-2010","Total Single-Parent Families without Children of Their Own",209,101.414989030222
"0900322070","2006-2010","Total Families",1498,84
"0900322070","2006-2010","Total Families with Children of Their Own",664,96.031244915392
"0900322070","2006-2010","Total Families without Children of Their Own",834,107.079409785448
"0900322070","2006-2010","Total Single-Parent Families",103,50
"0900322070","2006-2010","Total Single-Parent Families with Children of Their Own",55,44.6878059430087
"0900322070","2006-2010","Total Single-Parent Families without Children of Their Own",48,38.2883794381533
"0900322630","2006-2010","Total Families",12946,435
"0900322630","2006-2010","Total Families with Children of Their Own",6129,456.466866267421
"0900322630","2006-2010","Total Families without Children of Their Own",6817,460.305333447267
"0900322630","2006-2010","Total Single-Parent Families",5251,461
"0900322630","2006-2010","Total Single-Parent Families with Children of Their Own",2948,366.576049408578
"0900322630","2006-2010","Total Single-Parent Families without Children of Their Own",2303,325.969323710069
"0900324800","2006-2010","Total Families",2907,183
"0900324800","2006-2010","Total Families with Children of Their Own",1241,197.620849102518
"0900324800","2006-2010","Total Families without Children of Their Own",1666,223.870498279697
"0900324800","2006-2010","Total Single-Parent Families",730,157
"0900324800","2006-2010","Total Single-Parent Families with Children of Their Own",380,136.400146627487
"0900324800","2006-2010","Total Single-Parent Families without Children of Their Own",350,142.08800090085
"0900325990","2006-2010","Total Families",11165,323
"0900325990","2006-2010","Total Families with Children of Their Own",4797,363.601430140202
"0900325990","2006-2010","Total Families without Children of Their Own",6368,346.661217905897
"0900325990","2006-2010","Total Single-Parent Families",2730,303
"0900325990","2006-2010","Total Single-Parent Families with Children of Their Own",1339,246.813694919873
"0900325990","2006-2010","Total Single-Parent Families without Children of Their Own",1391,212.362896947654
"0900327600","2006-2010","Total Families",6769,205
"0900327600","2006-2010","Total Families with Children of Their Own",3202,245.603338739521
"0900327600","2006-2010","Total Families without Children of Their Own",3567,280.185652737609
"0900327600","2006-2010","Total Single-Parent Families",979,194
"0900327600","2006-2010","Total Single-Parent Families with Children of Their Own",610,172.325273828304
"0900327600","2006-2010","Total Single-Parent Families without Children of Their Own",369,113.877126763894
"0900331240","2006-2010","Total Families",9499,240
"0900331240","2006-2010","Total Families with Children of Their Own",4729,291.832143534601
"0900331240","2006-2010","Total Families without Children of Their Own",4770,300.368107494787
"0900331240","2006-2010","Total Single-Parent Families",1565,225
"0900331240","2006-2010","Total Single-Parent Families with Children of Their Own",963,195.13328778043
"0900331240","2006-2010","Total Single-Parent Families without Children of Their Own",602,139.51702405083
"0900332640","2006-2010","Total Families",3258,114
"0900332640","2006-2010","Total Families with Children of Their Own",1513,147.461859475595
"0900332640","2006-2010","Total Families without Children of Their Own",1745,182.868805431654
"0900332640","2006-2010","Total Single-Parent Families",519,128
"0900332640","2006-2010","Total Single-Parent Families with Children of Their Own",263,93.5360892917809
"0900332640","2006-2010","Total Single-Parent Families without Children of Their Own",256,98.6154146165801
"0900337070","2006-2010","Total Families",26850,662
"0900337070","2006-2010","Total Families with Children of Their Own",14708,744.057121463131
"0900337070","2006-2010","Total Families without Children of Their Own",12142,716.827733838472
"0900337070","2006-2010","Total Single-Parent Families",16439,677
"0900337070","2006-2010","Total Single-Parent Families with Children of Their Own",10287,614.183197425654
"0900337070","2006-2010","Total Single-Parent Families without Children of Their Own",6152,525.069519206743
"0900337140","2006-2010","Total Families",595,40
"0900337140","2006-2010","Total Families with Children of Their Own",241,31.4006369362152
"0900337140","2006-2010","Total Families without Children of Their Own",354,45.7165178026498
"0900337140","2006-2010","Total Single-Parent Families",73,24
"0900337140","2006-2010","Total Single-Parent Families with Children of Their Own",23,12.0415945787923
"0900337140","2006-2010","Total Single-Parent Families without Children of Their Own",50,22.1359436211787
"0900344700","2006-2010","Total Families",14767,400
"0900344700","2006-2010","Total Families with Children of Their Own",6604,447.81022766346
"0900344700","2006-2010","Total Families without Children of Their Own",8163,546.725708193789
"0900344700","2006-2010","Total Single-Parent Families",4052,347
"0900344700","2006-2010","Total Single-Parent Families with Children of Their Own",2277,293.751595740347
"0900344700","2006-2010","Total Single-Parent Families without Children of Their Own",1775,310.497987111028
"0900345820","2006-2010","Total Families",1825,98
"0900345820","2006-2010","Total Families with Children of Their Own",894,144.339876680008
"0900345820","2006-2010","Total Families without Children of Their Own",931,142.330601066672
"0900345820","2006-2010","Total Single-Parent Families",225,102
"0900345820","2006-2010","Total Single-Parent Families with Children of Their Own",152,101.118742080783
"0900345820","2006-2010","Total Single-Parent Families without Children of Their Own",73,64.2572953056694
"0900350440","2006-2010","Total Families",17570,537
"0900350440","2006-2010","Total Families with Children of Their Own",8059,549.83724864727
"0900350440","2006-2010","Total Families without Children of Their Own",9511,623.639318837419
"0900350440","2006-2010","Total Single-Parent Families",7789,545
"0900350440","2006-2010","Total Single-Parent Families with Children of Their Own",4493,399.295629828327
"0900350440","2006-2010","Total Single-Parent Families without Children of Their Own",3296,427.562860875451
"0900352140","2006-2010","Total Families",7937,234
"0900352140","2006-2010","Total Families with Children of Their Own",3281,245.358920767108
"0900352140","2006-2010","Total Families without Children of Their Own",4656,313.102219730234
"0900352140","2006-2010","Total Single-Parent Families",1696,236
"0900352140","2006-2010","Total Single-Parent Families with Children of Their Own",628,125.219806739988
"0900352140","2006-2010","Total Single-Parent Families without Children of Their Own",1068,198.668064872037
"0900360120","2006-2010","Total Families",4645,172
"0900360120","2006-2010","Total Families with Children of Their Own",1840,234.036321967339
"0900360120","2006-2010","Total Families without Children of Their Own",2805,249.467432744236
"0900360120","2006-2010","Total Single-Parent Families",996,203
"0900360120","2006-2010","Total Single-Parent Families with Children of Their Own",524,164.975755794602
"0900360120","2006-2010","Total Single-Parent Families without Children of Their Own",472,154.330813514347
"0900365370","2006-2010","Total Families",4788,234
"0900365370","2006-2010","Total Families with Children of Their Own",2174,235.628945590307
"0900365370","2006-2010","Total Families without Children of Their Own",2614,308.734513781663
"0900365370","2006-2010","Total Single-Parent Families",614,165
"0900365370","2006-2010","Total Single-Parent Families with Children of Their Own",315,114.38968484964
"0900365370","2006-2010","Total Single-Parent Families without Children of Their Own",299,125.670203310093
"0900368940","2006-2010","Total Families",6510,200
"0900368940","2006-2010","Total Families with Children of Their Own",3341,211.834841326917
"0900368940","2006-2010","Total Families without Children of Their Own",3169,256.951357264366
"0900368940","2006-2010","Total Single-Parent Families",754,165
"0900368940","2006-2010","Total Single-Parent Families with Children of Their Own",388,129.034879005639
"0900368940","2006-2010","Total Single-Parent Families without Children of Their Own",366,110.453610171873
"0900370550","2006-2010","Total Families",11646,279
"0900370550","2006-2010","Total Families with Children of Their Own",5012,304.332055492023
"0900370550","2006-2010","Total Families without Children of Their Own",6634,376.862043724225
"0900370550","2006-2010","Total Single-Parent Families",1953,252
"0900370550","2006-2010","Total Single-Parent Families with Children of Their Own",787,185.841330171735
"0900370550","2006-2010","Total Single-Parent Families without Children of Their Own",1166,172.626765016321
"0900371390","2006-2010","Total Families",6925,242
"0900371390","2006-2010","Total Families with Children of Their Own",3548,262.268945931462
"0900371390","2006-2010","Total Families without Children of Their Own",3377,288.107618781593
"0900371390","2006-2010","Total Single-Parent Families",1303,250
"0900371390","2006-2010","Total Single-Parent Families with Children of Their Own",678,178.664490036493
"0900371390","2006-2010","Total Single-Parent Families without Children of Their Own",625,173.510806579878
"0900374540","2006-2010","Total Families",3490,160
"0900374540","2006-2010","Total Families with Children of Their Own",1616,185.299757150408
"0900374540","2006-2010","Total Families without Children of Their Own",1874,186.504691629996
"0900374540","2006-2010","Total Single-Parent Families",528,144
"0900374540","2006-2010","Total Single-Parent Families with Children of Their Own",289,116.619037896906
"0900374540","2006-2010","Total Single-Parent Families without Children of Their Own",239,80.9938269252664
"0900382590","2006-2010","Total Families",16207,353
"0900382590","2006-2010","Total Families with Children of Their Own",7896,377.598993642727
"0900382590","2006-2010","Total Families without Children of Their Own",8311,421.461742035977
"0900382590","2006-2010","Total Single-Parent Families",3063,283
"0900382590","2006-2010","Total Single-Parent Families with Children of Their Own",1668,268.001865665148
"0900382590","2006-2010","Total Single-Parent Families without Children of Their Own",1395,184.361058794964
"0900384900","2006-2010","Total Families",7281,227
"0900384900","2006-2010","Total Families with Children of Their Own",3061,253.901555725836
"0900384900","2006-2010","Total Families without Children of Their Own",4220,336.40749099864
"0900384900","2006-2010","Total Single-Parent Families",1450,233
"0900384900","2006-2010","Total Single-Parent Families with Children of Their Own",636,178.058978992917
"0900384900","2006-2010","Total Single-Parent Families without Children of Their Own",814,190.895259239196
"0900387000","2006-2010","Total Families",7894,233
"0900387000","2006-2010","Total Families with Children of Their Own",3227,316.829607202357
"0900387000","2006-2010","Total Families without Children of Their Own",4667,335.225297374765
"0900387000","2006-2010","Total Single-Parent Families",1827,250
"0900387000","2006-2010","Total Single-Parent Families with Children of Their Own",939,234.546370681791
"0900387000","2006-2010","Total Single-Parent Families without Children of Their Own",888,190.262975904404
"0900387070","2006-2010","Total Families",3379,160
"0900387070","2006-2010","Total Families with Children of Their Own",1516,217.625825673333
"0900387070","2006-2010","Total Families without Children of Their Own",1863,190.947636801297
"0900387070","2006-2010","Total Single-Parent Families",987,168
"0900387070","2006-2010","Total Single-Parent Families with Children of Their Own",523,153.769307730769
"0900387070","2006-2010","Total Single-Parent Families without Children of Their Own",464,120.652393262629
"0900502760","2006-2010","Total Families",1123,71
"0900502760","2006-2010","Total Families with Children of Their Own",511,147.763324272297
"0900502760","2006-2010","Total Families without Children of Their Own",612,106.967284718273
"0900502760","2006-2010","Total Single-Parent Families",113,50
"0900502760","2006-2010","Total Single-Parent Families with Children of Their Own",62,129.034879005639
"0900502760","2006-2010","Total Single-Parent Families without Children of Their Own",51,35.2278299076171
"0900504930","2006-2010","Total Families",1072,87
"0900504930","2006-2010","Total Families with Children of Their Own",393,143.003496460751
"0900504930","2006-2010","Total Families without Children of Their Own",679,124.919974383603
"0900504930","2006-2010","Total Single-Parent Families",142,66
"0900504930","2006-2010","Total Single-Parent Families with Children of Their Own",43,129.340635532689
"0900504930","2006-2010","Total Single-Parent Families without Children of Their Own",99,59.2030404624627
"0900508210","2006-2010","Total Families",543,51
"0900508210","2006-2010","Total Families with Children of Their Own",150,126.530628703093
"0900508210","2006-2010","Total Families without Children of Their Own",393,53.3479146733966
"0900508210","2006-2010","Total Single-Parent Families",56,24
"0900508210","2006-2010","Total Single-Parent Families with Children of Their Own",28,124.036285013701
"0900508210","2006-2010","Total Single-Parent Families without Children of Their Own",28,18.6010752377383
"0900510940","2006-2010","Total Families",336,37
"0900510940","2006-2010","Total Families with Children of Their Own",118,33.0756708170825
"0900510940","2006-2010","Total Families without Children of Their Own",218,38.7943294825416
"0900510940","2006-2010","Total Single-Parent Families",69,31
"0900510940","2006-2010","Total Single-Parent Families with Children of Their Own",46,24.6981780704569
"0900510940","2006-2010","Total Single-Parent Families without Children of Their Own",23,18.6815416922694
"0900516050","2006-2010","Total Families",414,43
"0900516050","2006-2010","Total Families with Children of Their Own",171,33.1963853453957
"0900516050","2006-2010","Total Families without Children of Their Own",243,45.4862616621766
"0900516050","2006-2010","Total Single-Parent Families",66,27
"0900516050","2006-2010","Total Single-Parent Families with Children of Their Own",27,16.1554944214035
"0900516050","2006-2010","Total Single-Parent Families without Children of Their Own",39,23.4093998214393
"0900517240","2006-2010","Total Families",426,54
"0900517240","2006-2010","Total Families with Children of Their Own",190,55.1905789061865
"0900517240","2006-2010","Total Families without Children of Their Own",236,37.9605057922046
"0900517240","2006-2010","Total Single-Parent Families",42,18
"0900517240","2006-2010","Total Single-Parent Families with Children of Their Own",21,11.4017542509914
"0900517240","2006-2010","Total Single-Parent Families without Children of Their Own",21,12.0415945787923
"0900532290","2006-2010","Total Families",943,60
"0900532290","2006-2010","Total Families with Children of Their Own",302,74.1552425658497
"0900532290","2006-2010","Total Families without Children of Their Own",641,99.7196068985433
"0900532290","2006-2010","Total Single-Parent Families",144,51
"0900532290","2006-2010","Total Single-Parent Families with Children of Their Own",48,39.1152144312159
"0900532290","2006-2010","Total Single-Parent Families without Children of Their Own",96,42.9418211071678
"0900537280","2006-2010","Total Families",1687,82
"0900537280","2006-2010","Total Families with Children of Their Own",680,82.0975030070952
"0900537280","2006-2010","Total Families without Children of Their Own",1007,121.008264180592
"0900537280","2006-2010","Total Single-Parent Families",234,84
"0900537280","2006-2010","Total Single-Parent Families with Children of Their Own",101,53.8144961882948
"0900537280","2006-2010","Total Single-Parent Families without Children of Their Own",133,74.953318805774
"0900540290","2006-2010","Total Families",891,142
"0900540290","2006-2010","Total Families with Children of Their Own",292,159.502351079851
"0900540290","2006-2010","Total Families without Children of Their Own",599,143.85061696079
"0900540290","2006-2010","Total Single-Parent Families",158,68
"0900540290","2006-2010","Total Single-Parent Families with Children of Their Own",101,134.331679063429
"0900540290","2006-2010","Total Single-Parent Families without Children of Their Own",57,46.8721665810319
"0900543370","2006-2010","Total Families",2430,127
"0900543370","2006-2010","Total Families with Children of Their Own",1039,104.599235178848
"0900543370","2006-2010","Total Families without Children of Their Own",1391,169.782213438275
"0900543370","2006-2010","Total Single-Parent Families",374,76
"0900543370","2006-2010","Total Single-Parent Families with Children of Their Own",160,59.5399025864168
"0900543370","2006-2010","Total Single-Parent Families without Children of Their Own",214,75.6439025963098
"0900549460","2006-2010","Total Families",684,80
"0900549460","2006-2010","Total Families with Children of Their Own",265,141.936605567415
"0900549460","2006-2010","Total Families without Children of Their Own",419,82.951793229562
"0900549460","2006-2010","Total Single-Parent Families",61,30
"0900549460","2006-2010","Total Single-Parent Families with Children of Their Own",18,124.036285013701
"0900549460","2006-2010","Total Single-Parent Families without Children of Their Own",43,28.2311884269862
"0900551350","2006-2010","Total Families",2016,114
"0900551350","2006-2010","Total Families with Children of Their Own",870,126.826653350153
"0900551350","2006-2010","Total Families without Children of Their Own",1146,152.078926876803
"0900551350","2006-2010","Total Single-Parent Families",287,102
"0900551350","2006-2010","Total Single-Parent Families with Children of Their Own",196,97.5909831900468
"0900551350","2006-2010","Total Single-Parent Families without Children of Their Own",91,59.39696961967
"0900552630","2006-2010","Total Families",7626,246
"0900552630","2006-2010","Total Families with Children of Their Own",3709,260.253722355704
"0900552630","2006-2010","Total Families without Children of Their Own",3917,343.483624063797
"0900552630","2006-2010","Total Single-Parent Families",1265,241
"0900552630","2006-2010","Total Single-Parent Families with Children of Their Own",686,161.604455384126
"0900552630","2006-2010","Total Single-Parent Families without Children of Their Own",579,174.255559452202
"0900553470","2006-2010","Total Families",447,49
"0900553470","2006-2010","Total Families with Children of Their Own",225,55.3624421426656
"0900553470","2006-2010","Total Families without Children of Their Own",222,39.7240481320824
"0900553470","2006-2010","Total Single-Parent Families",105,34
"0900553470","2006-2010","Total Single-Parent Families with Children of Their Own",51,27.5862284482674
"0900553470","2006-2010","Total Single-Parent Families without Children of Their Own",54,23.5372045918796
"0900554030","2006-2010","Total Families",1043,85
"0900554030","2006-2010","Total Families with Children of Their Own",349,126.285391079095
"0900554030","2006-2010","Total Families without Children of Their Own",694,140.900674235434
"0900554030","2006-2010","Total Single-Parent Families",282,84
"0900554030","2006-2010","Total Single-Parent Families with Children of Their Own",172,88.5889383614004
"0900554030","2006-2010","Total Single-Parent Families without Children of Their Own",110,58.8982172905089
"0900560750","2006-2010","Total Families",3383,141
"0900560750","2006-2010","Total Families with Children of Their Own",1587,196.002551003807
"0900560750","2006-2010","Total Families without Children of Their Own",1796,205.859175165937
"0900560750","2006-2010","Total Single-Parent Families",587,149
"0900560750","2006-2010","Total Single-Parent Families with Children of Their Own",370,123.745706996243
"0900560750","2006-2010","Total Single-Parent Families without Children of Their Own",217,83.868945385047
"0900565930","2006-2010","Total Families",668,61
"0900565930","2006-2010","Total Families with Children of Their Own",214,46.5725240887801
"0900565930","2006-2010","Total Families without Children of Their Own",454,69.4910066123668
"0900565930","2006-2010","Total Single-Parent Families",49,27
"0900565930","2006-2010","Total Single-Parent Families with Children of Their Own",21,17.8885438199983
